r, n_eff(r,f), dh, beta
0.796,1.0865064479266553,0.16154718636978094,1.6857068638236659
0.7955,1.08663943022615,0.16171284686544046,1.6859131848956235
0.795,1.0867722301048417,0.1618784638275048,1.6861192229430302
0.7945,1.08690485463375,0.16204404591258212,1.6863249889365215
0.794,1.087037303812875,0.16220959297130433,1.6865304828760972
0.7935,1.0871695776422168,0.16237510485205578,1.6867357047617575
0.793,1.0873016761217753,0.1625405814009798,1.6869406545935024
0.7925,1.0874336019524393,0.16270602585098043,1.6871453365617415
0.792,1.0875653568034502,0.1628714401519295,1.6873497532562902
0.7915,1.0876969292336585,0.16303680977360818,1.6875538869262885
0.791,1.0878283404561222,0.1632021612302749,1.6877577704836417
0.7905,1.0879595692577833,0.16336746768004032,1.6879613710164445
0.79,1.0880906297806803,0.16353274677027743,1.6881647104659667
0.7895,1.0882215220248133,0.16369799836161955,1.6883677888322086
0.789,1.0883522432892931,0.1638632188970068,1.6885706019247604
0.7885,1.0884827848338596,0.16402839715589637,1.6887731361831717
0.788,1.0886131624697923,0.16419355298407753,1.688975416138528
0.7875,1.088743371826961,0.16435868070722226,1.689177435010604
0.787,1.0888734058343466,0.16452377119313005,1.6893791818287645
0.7865,1.0890032759330983,0.1646888388097367,1.6895806743438702
0.786,1.0891329777530863,0.16485387785788802,1.689781905775696
0.7855,1.0892625042232906,0.16501887916885283,1.6899828651536057
0.785,1.089391873855881,0.1651838661762492,1.6901835811990964
0.7845,1.089521068138688,0.1653488151205018,1.6903840251906714
0.784,1.0896500985128614,0.16551374044114217,1.6905842148791919
0.7835,1.0897789606082708,0.16567863639756092,1.690784143484432
0.783,1.089907665866066,0.16584351748878934,1.6909838287572525
0.7825,1.090036195774078,0.16600835984061815,1.6911832419761579
0.782,1.0901645574033259,0.1661731723362214,1.6913823941117827
0.7815,1.0902927594940706,0.16633796604462492,1.6915812987245784
